id_cliente,data_solicitacao,tipo_contrato,valor_credito,valor_parcela,probability,risk_score,decision,risk_band
102949,2025-02-21,Cash loans,260568.0,25515.0,0.005604382452011799,0.005604382452011799,Approve,Very Low
102950,2025-02-24,Cash loans,1125000.0,47794.5,1.0353836967898986e-05,1.0353836967898986e-05,Approve,Very Low
102953,2025-02-12,Cash loans,239850.0,22324.5,0.00410436659604056,0.00410436659604056,Approve,Very Low
102961,2025-02-20,Cash loans,1129500.0,31059.0,0.0009523403327636026,0.0009523403327636026,Approve,Very Low
102963,2025-02-07,Revolving loans,855000.0,42750.0,0.00010632082721389337,0.00010632082721389337,Approve,Very Low
102965,2025-02-18,Cash loans,454500.0,14661.0,0.017211731066302673,0.017211731066302673,Approve,Very Low
102983,2025-02-12,Cash loans,178290.0,19048.5,0.011159143148888478,0.011159143148888478,Approve,Very Low
102986,2025-02-18,Cash loans,646389.0,39676.5,0.0004096695975168113,0.0004096695975168113,Approve,Very Low
102991,2025-02-11,Revolving loans,180000.0,9000.0,0.07052614507839707,0.07052614507839707,Approve,Medium
103003,2025-02-05,Cash loans,1483231.5,51556.5,9.395268738072132e-06,9.395268738072132e-06,Approve,Very Low
103012,2025-02-10,Cash loans,254700.0,25321.5,0.002539912261790224,0.002539912261790224,Approve,Very Low
103030,2025-02-21,Cash loans,509922.0,49806.0,0.001577039864497627,0.001577039864497627,Approve,Very Low
103034,2025-02-05,Cash loans,443088.0,19647.0,0.0006191759839358641,0.0006191759839358641,Approve,Very Low
103045,2025-02-12,Cash loans,715095.0,49770.0,0.0001730001034661169,0.0001730001034661169,Approve,Very Low
103051,2025-02-24,Cash loans,276277.5,14256.0,0.01963064536871778,0.01963064536871778,Approve,Very Low
103055,2025-02-08,Cash loans,469147.5,23953.5,0.006977326678746367,0.006977326678746367,Approve,Very Low
103061,2025-02-11,Cash loans,829584.0,29925.0,0.0010768087287129733,0.0010768087287129733,Approve,Very Low
103082,2025-02-04,Cash loans,170640.0,11236.5,0.04337698291594805,0.04337698291594805,Approve,Low
103110,2025-02-18,Cash loans,675000.0,53329.5,1.79509520308331e-05,1.79509520308331e-05,Approve,Very Low
103128,2025-02-15,Cash loans,206271.0,20092.5,0.00012838249748726904,0.00012838249748726904,Approve,Very Low
103149,2025-02-14,Cash loans,418500.0,20484.0,0.0036511364573283906,0.0036511364573283906,Approve,Very Low
103160,2025-02-07,Cash loans,1066320.0,38430.0,0.00036176177764804925,0.00036176177764804925,Approve,Very Low
103163,2025-02-20,Cash loans,675000.0,32472.0,0.000395601735588458,0.000395601735588458,Approve,Very Low
103164,2025-02-04,Cash loans,370629.0,23814.0,0.0005261135841352023,0.0005261135841352023,Approve,Very Low
103175,2025-02-20,Cash loans,269550.0,16285.5,0.008963497201223799,0.008963497201223799,Approve,Very Low
103177,2025-02-07,Cash loans,319981.5,17487.0,0.0003510274632293112,0.0003510274632293112,Approve,Very Low
103190,2025-02-21,Cash loans,774000.0,39649.5,1.488476222921409e-05,1.488476222921409e-05,Approve,Very Low
103197,2025-02-04,Cash loans,545040.0,26640.0,0.002902132354450052,0.002902132354450052,Approve,Very Low
103204,2025-02-22,Cash loans,675000.0,40324.5,0.00047100591102679223,0.00047100591102679223,Approve,Very Low
103234,2025-02-11,Revolving loans,180000.0,9000.0,0.006923542407015019,0.006923542407015019,Approve,Very Low
103262,2025-02-20,Cash loans,948582.0,30600.0,0.0006603371098049138,0.0006603371098049138,Approve,Very Low
103297,2025-02-10,Cash loans,1258650.0,53325.0,2.9805863840983042e-05,2.9805863840983042e-05,Approve,Very Low
103310,2025-02-10,Cash loans,225000.0,17905.5,0.00044539639555160284,0.00044539639555160284,Approve,Very Low
103357,2025-02-11,Cash loans,1030500.0,30258.0,1.8620279427324982e-05,1.8620279427324982e-05,Approve,Very Low
103363,2025-02-24,Cash loans,536917.5,42552.0,0.0005359774009710186,0.0005359774009710186,Approve,Very Low
103376,2025-02-20,Cash loans,308133.0,13185.0,0.014686239978875871,0.014686239978875871,Approve,Very Low
103382,2025-02-13,Cash loans,641529.0,18886.5,0.01723496931705258,0.01723496931705258,Approve,Very Low
103387,2025-02-17,Cash loans,143910.0,14148.0,0.0151805870851078,0.0151805870851078,Approve,Very Low
103395,2025-02-09,Cash loans,544491.0,15601.5,0.0045879182176963955,0.0045879182176963955,Approve,Very Low
103400,2025-02-24,Cash loans,450000.0,20979.0,0.004933320573073567,0.004933320573073567,Approve,Very Low
103413,2025-02-15,Cash loans,1288350.0,41692.5,0.000552105195029008,0.000552105195029008,Approve,Very Low
103417,2025-02-12,Cash loans,708939.0,25591.5,0.00022825468290707117,0.00022825468290707117,Approve,Very Low
103445,2025-02-06,Cash loans,1256400.0,36864.0,0.00013122231684975085,0.00013122231684975085,Approve,Very Low
103500,2025-02-20,Cash loans,538704.0,26046.0,0.000447235132718618,0.000447235132718618,Approve,Very Low
103520,2025-02-22,Cash loans,254700.0,14350.5,0.016438227422343202,0.016438227422343202,Approve,Very Low
103521,2025-02-23,Cash loans,1215000.0,39195.0,0.0004853130444452569,0.0004853130444452569,Approve,Very Low
103540,2025-02-14,Cash loans,545040.0,26640.0,2.7539941825464703e-05,2.7539941825464703e-05,Approve,Very Low
103550,2025-02-24,Cash loans,299250.0,8356.5,0.06436998568125638,0.06436998568125638,Approve,Medium
103555,2025-02-19,Cash loans,469152.0,28480.5,7.508845840329427e-05,7.508845840329427e-05,Approve,Very Low
103561,2025-02-15,Revolving loans,270000.0,13500.0,0.0053275589515179075,0.0053275589515179075,Approve,Very Low
103569,2025-02-12,Cash loans,835380.0,40320.0,8.494129487933251e-06,8.494129487933251e-06,Approve,Very Low
103571,2025-02-06,Cash loans,168102.0,9513.0,0.07132899571638414,0.07132899571638414,Approve,Medium
103590,2025-02-07,Cash loans,225000.0,15790.5,0.007526635281306227,0.007526635281306227,Approve,Very Low
103595,2025-02-19,Cash loans,254700.0,24808.5,0.0009657721730133794,0.0009657721730133794,Approve,Very Low
103597,2025-02-12,Cash loans,605439.0,31041.0,0.00014191793103977005,0.00014191793103977005,Approve,Very Low
103598,2025-02-06,Cash loans,675000.0,41427.0,0.0003798516218660378,0.0003798516218660378,Approve,Very Low
103599,2025-02-19,Cash loans,312768.0,17095.5,0.005323385359056148,0.005323385359056148,Approve,Very Low
103607,2025-02-07,Cash loans,781920.0,25969.5,0.0044240065402003596,0.0044240065402003596,Approve,Very Low
103608,2025-02-15,Cash loans,74182.5,6934.5,0.13332814638328302,0.13332814638328302,Deny,High
103632,2025-02-10,Cash loans,296280.0,13050.0,0.022512933992014372,0.022512933992014372,Approve,Low
103638,2025-02-13,Cash loans,582804.0,29884.5,0.005127034818636002,0.005127034818636002,Approve,Very Low
103657,2025-02-15,Cash loans,817560.0,29362.5,0.0001869274013624344,0.0001869274013624344,Approve,Very Low
103675,2025-02-21,Revolving loans,450000.0,22500.0,0.002037043229395041,0.002037043229395041,Approve,Very Low
103677,2025-02-12,Cash loans,1451047.5,60012.0,1.3985439907373315e-05,1.3985439907373315e-05,Approve,Very Low
103690,2025-02-23,Cash loans,68760.0,2596.5,0.07813525550169563,0.07813525550169563,Approve,Medium
103693,2025-02-09,Cash loans,592560.0,36139.5,0.0008739338970945428,0.0008739338970945428,Approve,Very Low
103698,2025-02-10,Cash loans,819432.0,29160.0,0.003467636561158908,0.003467636561158908,Approve,Very Low
103703,2025-02-07,Revolving loans,180000.0,9000.0,0.029952511492801853,0.029952511492801853,Approve,Low
103710,2025-02-09,Cash loans,1498500.0,52218.0,9.882100561102745e-08,9.882100561102745e-08,Approve,Very Low
103736,2025-02-08,Revolving loans,180000.0,9000.0,4.054344749373195e-05,4.054344749373195e-05,Approve,Very Low
103761,2025-02-08,Cash loans,508495.5,22527.0,0.010829399389580172,0.010829399389580172,Approve,Very Low
103764,2025-02-18,Cash loans,1293165.0,37809.0,0.00012609233688319835,0.00012609233688319835,Approve,Very Low
103769,2025-02-04,Cash loans,760225.5,51138.0,0.0012177165115715126,0.0012177165115715126,Approve,Very Low
103772,2025-02-15,Cash loans,1006920.0,45499.5,1.2660156749544348e-05,1.2660156749544348e-05,Approve,Very Low
103791,2025-02-12,Cash loans,988191.0,39321.0,1.7148229190426768e-05,1.7148229190426768e-05,Approve,Very Low
103793,2025-02-08,Cash loans,526491.0,17397.0,0.010902873194052753,0.010902873194052753,Approve,Very Low
103796,2025-02-17,Cash loans,521280.0,27423.0,0.002662807308852541,0.002662807308852541,Approve,Very Low
103799,2025-02-10,Cash loans,1019299.5,55426.5,8.288278323825615e-05,8.288278323825615e-05,Approve,Very Low
103844,2025-02-11,Cash loans,663093.0,19516.5,0.009806608744352569,0.009806608744352569,Approve,Very Low
103849,2025-02-11,Cash loans,1006920.0,42790.5,2.680041747173105e-05,2.680041747173105e-05,Approve,Very Low
103864,2025-02-12,Cash loans,675000.0,36616.5,2.0547355975692716e-06,2.0547355975692716e-06,Approve,Very Low
103869,2025-02-09,Cash loans,1467612.0,59904.0,1.5428525000442244e-06,1.5428525000442244e-06,Approve,Very Low
103881,2025-02-24,Cash loans,253737.0,17086.5,0.015610058546491308,0.015610058546491308,Approve,Very Low
103900,2025-02-17,Cash loans,270000.0,20317.5,0.021709153747995417,0.021709153747995417,Approve,Low
103907,2025-02-22,Cash loans,450000.0,21888.0,0.000541748965475125,0.000541748965475125,Approve,Very Low
103915,2025-02-20,Cash loans,675000.0,34465.5,0.0008796084676186777,0.0008796084676186777,Approve,Very Low
103923,2025-02-12,Cash loans,760225.5,30150.0,0.0011242069584790598,0.0011242069584790598,Approve,Very Low
103927,2025-02-17,Cash loans,163512.0,10003.5,0.021869950392310142,0.021869950392310142,Approve,Low
103934,2025-02-08,Cash loans,675000.0,23202.0,0.00812003910296763,0.00812003910296763,Approve,Very Low
103944,2025-02-04,Cash loans,417024.0,18369.0,0.0066952024713482754,0.0066952024713482754,Approve,Very Low
103961,2025-02-16,Cash loans,171841.5,12501.0,0.6196456868755287,0.6196456868755287,Deny,Very High
103974,2025-02-08,Cash loans,900000.0,43429.5,2.6511764511324184e-08,2.6511764511324184e-08,Approve,Very Low
103994,2025-02-10,Cash loans,254700.0,14620.5,0.03320464467702566,0.03320464467702566,Approve,Low
104017,2025-02-09,Cash loans,545040.0,25537.5,0.001592022250849346,0.001592022250849346,Approve,Very Low
104018,2025-02-16,Cash loans,261751.5,19701.0,0.015342115312737714,0.015342115312737714,Approve,Very Low
104023,2025-02-07,Cash loans,835380.0,40320.0,8.388352511930932e-05,8.388352511930932e-05,Approve,Very Low
104032,2025-02-06,Cash loans,684652.5,28012.5,0.005101602910759799,0.005101602910759799,Approve,Very Low
104049,2025-02-11,Cash loans,612612.0,26086.5,0.002316918481329566,0.002316918481329566,Approve,Very Low
104071,2025-02-19,Cash loans,314100.0,16164.0,0.008508066232892101,0.008508066232892101,Approve,Very Low
104083,2025-02-18,Revolving loans,247500.0,12375.0,0.026333802898046595,0.026333802898046595,Approve,Low
104088,2025-02-15,Cash loans,177903.0,14391.0,0.044374483258357314,0.044374483258357314,Approve,Low
104144,2025-02-13,Cash loans,900000.0,26316.0,0.00014506525574923995,0.00014506525574923995,Approve,Very Low
104145,2025-02-22,Cash loans,86346.0,8541.0,0.09548728803417499,0.09548728803417499,Approve,Medium
104173,2025-02-14,Revolving loans,675000.0,33750.0,0.00011144400138451078,0.00011144400138451078,Approve,Very Low
104182,2025-02-17,Cash loans,312768.0,20353.5,0.008741638086112443,0.008741638086112443,Approve,Very Low
104198,2025-02-13,Revolving loans,180000.0,9000.0,0.05615446239086995,0.05615446239086995,Approve,Medium
104208,2025-02-13,Cash loans,315000.0,18211.5,0.00019579300297701668,0.00019579300297701668,Approve,Very Low
104209,2025-02-20,Cash loans,1575000.0,43443.0,6.880202496686846e-06,6.880202496686846e-06,Approve,Very Low
104211,2025-02-13,Cash loans,103500.0,11704.5,0.02763060580597166,0.02763060580597166,Approve,Low
104215,2025-02-13,Cash loans,450000.0,21649.5,0.0007136621826248261,0.0007136621826248261,Approve,Very Low
104228,2025-02-19,Revolving loans,180000.0,9000.0,0.05902501969550138,0.05902501969550138,Approve,Medium
104234,2025-02-07,Cash loans,857169.0,25060.5,4.277098896949163e-05,4.277098896949163e-05,Approve,Very Low
104237,2025-02-22,Cash loans,640080.0,31261.5,0.00027095250769249994,0.00027095250769249994,Approve,Very Low
104238,2025-02-13,Cash loans,326664.0,17851.5,0.007046817544643907,0.007046817544643907,Approve,Very Low
104249,2025-02-10,Cash loans,597339.0,33354.0,0.0008040413457011176,0.0008040413457011176,Approve,Very Low
104266,2025-02-24,Cash loans,1971072.0,62019.0,7.028299933989514e-09,7.028299933989514e-09,Approve,Very Low
104267,2025-02-13,Cash loans,445500.0,18144.0,0.016576907335890453,0.016576907335890453,Approve,Very Low
104300,2025-02-08,Cash loans,1095111.0,58347.0,4.822265938583065e-07,4.822265938583065e-07,Approve,Very Low
104302,2025-02-12,Cash loans,886090.5,35271.0,5.389830814855599e-05,5.389830814855599e-05,Approve,Very Low
104304,2025-02-08,Cash loans,139500.0,11151.0,0.013289828814224355,0.013289828814224355,Approve,Very Low
104323,2025-02-06,Cash loans,1078200.0,31653.0,0.0012107081540358902,0.0012107081540358902,Approve,Very Low
104335,2025-02-19,Cash loans,1724220.0,45612.0,5.61094562143652e-05,5.61094562143652e-05,Approve,Very Low
104337,2025-02-15,Cash loans,472500.0,48415.5,0.0033331310726738782,0.0033331310726738782,Approve,Very Low
104340,2025-02-09,Revolving loans,450000.0,22500.0,4.81470137896209e-05,4.81470137896209e-05,Approve,Very Low
104357,2025-02-24,Cash loans,454500.0,29385.0,0.004134094339598922,0.004134094339598922,Approve,Very Low
104380,2025-02-15,Cash loans,263686.5,14854.5,0.01263020831636361,0.01263020831636361,Approve,Very Low
104382,2025-02-20,Cash loans,93829.5,11263.5,0.009199523479137207,0.009199523479137207,Approve,Very Low
104387,2025-02-11,Cash loans,170640.0,6259.5,0.020596527697457272,0.020596527697457272,Approve,Low
104395,2025-02-14,Cash loans,1252363.5,60250.5,6.240687949433788e-07,6.240687949433788e-07,Approve,Very Low
104396,2025-02-10,Cash loans,441657.0,21478.5,0.010503632627845462,0.010503632627845462,Approve,Very Low
104397,2025-02-10,Cash loans,497520.0,59175.0,3.3258527109682954e-06,3.3258527109682954e-06,Approve,Very Low
104401,2025-02-06,Revolving loans,135000.0,6750.0,0.01269808941963141,0.01269808941963141,Approve,Very Low
104407,2025-02-19,Cash loans,136512.0,6637.5,0.033766600549572215,0.033766600549572215,Approve,Low
104411,2025-02-06,Cash loans,545040.0,26640.0,0.0010911662500796304,0.0010911662500796304,Approve,Very Low
104415,2025-02-06,Cash loans,1236816.0,36292.5,0.00044981424410145296,0.00044981424410145296,Approve,Very Low
104418,2025-02-17,Cash loans,1288350.0,37800.0,0.00017167086057820515,0.00017167086057820515,Approve,Very Low
104433,2025-02-06,Cash loans,299772.0,16735.5,0.027341767192563725,0.027341767192563725,Approve,Low
104449,2025-02-15,Cash loans,755190.0,29677.5,0.00131518735922281,0.00131518735922281,Approve,Very Low
104453,2025-02-04,Revolving loans,360000.0,18000.0,0.0045108929112015125,0.0045108929112015125,Approve,Very Low
104462,2025-02-22,Cash loans,656811.0,40311.0,5.0292065579529754e-05,5.0292065579529754e-05,Approve,Very Low
104474,2025-02-19,Cash loans,252000.0,9630.0,0.003971113080256547,0.003971113080256547,Approve,Very Low
104475,2025-02-12,Cash loans,1005120.0,29389.5,0.0006817852733714522,0.0006817852733714522,Approve,Very Low
104483,2025-02-20,Cash loans,790830.0,62613.0,0.00010537488507154727,0.00010537488507154727,Approve,Very Low
104484,2025-02-20,Cash loans,417915.0,45139.5,0.0003231267385252714,0.0003231267385252714,Approve,Very Low
104500,2025-02-12,Cash loans,1123443.0,32976.0,3.0615760875110703e-05,3.0615760875110703e-05,Approve,Very Low
104508,2025-02-08,Cash loans,545040.0,25537.5,0.0035375714220927394,0.0035375714220927394,Approve,Very Low
104515,2025-02-22,Cash loans,270000.0,16645.5,0.013044817527995264,0.013044817527995264,Approve,Very Low
104552,2025-02-24,Cash loans,330048.0,12573.0,0.008365599229906547,0.008365599229906547,Approve,Very Low
104564,2025-02-05,Cash loans,101880.0,12217.5,0.01968134686013127,0.01968134686013127,Approve,Very Low
104575,2025-02-19,Cash loans,450000.0,22018.5,0.005464705405870973,0.005464705405870973,Approve,Very Low
104586,2025-02-19,Cash loans,142200.0,9387.0,0.0822714984871637,0.0822714984871637,Approve,Medium
104589,2025-02-10,Cash loans,133659.0,12388.5,0.004777771369875017,0.004777771369875017,Approve,Very Low
104600,2025-02-24,Revolving loans,270000.0,13500.0,0.004672571257590612,0.004672571257590612,Approve,Very Low
104606,2025-02-12,Cash loans,310500.0,15853.5,0.0018715569175852815,0.0018715569175852815,Approve,Very Low
104607,2025-02-21,Cash loans,755190.0,36459.0,0.00013368083857625282,0.00013368083857625282,Approve,Very Low
104637,2025-02-17,Cash loans,288873.0,18589.5,0.007940639424400075,0.007940639424400075,Approve,Very Low
104665,2025-02-14,Cash loans,1024740.0,49428.0,0.00011746163049096443,0.00011746163049096443,Approve,Very Low
104682,2025-02-20,Cash loans,610483.5,22059.0,0.0006910210609900856,0.0006910210609900856,Approve,Very Low
104707,2025-02-13,Cash loans,312768.0,21285.0,0.0036783876914904994,0.0036783876914904994,Approve,Very Low
104708,2025-02-17,Cash loans,1182051.0,42457.5,2.8898586001201438e-05,2.8898586001201438e-05,Approve,Very Low
104711,2025-02-07,Cash loans,533304.0,29061.0,0.004931758371702183,0.004931758371702183,Approve,Very Low
104724,2025-02-11,Cash loans,959688.0,34600.5,0.0005516028224867505,0.0005516028224867505,Approve,Very Low
104725,2025-02-24,Revolving loans,180000.0,9000.0,0.06235116793198023,0.06235116793198023,Approve,Medium
104734,2025-02-18,Cash loans,1546020.0,45202.5,1.815124553540649e-05,1.815124553540649e-05,Approve,Very Low
104754,2025-02-05,Cash loans,373311.0,13963.5,0.011732268011695024,0.011732268011695024,Approve,Very Low
104764,2025-02-07,Cash loans,297130.5,23121.0,0.0005509399494415636,0.0005509399494415636,Approve,Very Low
104769,2025-02-19,Cash loans,1102171.5,43839.0,0.00046164630647415445,0.00046164630647415445,Approve,Very Low
104774,2025-02-05,Cash loans,781920.0,47965.5,8.447917614845391e-07,8.447917614845391e-07,Approve,Very Low
104778,2025-02-10,Cash loans,88618.5,9207.0,0.03141010914919756,0.03141010914919756,Approve,Low
104838,2025-02-07,Cash loans,262246.5,18382.5,0.04107194117727703,0.04107194117727703,Approve,Low
